YearStart,LocationDesc,Question,Death
2010,Alabama,Lung and bronchus cancer,39.5
2011,Michigan,Lung and bronchus cancer,40.9
2010,Illinois,Lung and bronchus cancer,
2009,California,Lung and bronchus cancer,34.9
2015,Missouri,Lung and bronchus cancer,18.7
2009,Georgia,Lung and bronchus cancer,36.5
2015,Arkansas,Lung and bronchus cancer,10.1
2009,Maryland,Lung and bronchus cancer,54.2
2011,Nebraska,Lung and bronchus cancer,34.4
2008,Kentucky,Lung and bronchus cancer,92.2
2010,District of Columbia,Lung and bronchus cancer,
2013,Maryland,Lung and bronchus cancer,17.6
2011,District of Columbia,Lung and bronchus cancer,32.3
2012,Mississippi,Lung and bronchus cancer,40.0
2013,Idaho,Lung and bronchus cancer,33.6
2011,Arizona,Lung and bronchus cancer,24.0
2015,Connecticut,Lung and bronchus cancer,11.9
2012,Hawaii,Lung and bronchus cancer,32.6
2011,Illinois,Lung and bronchus cancer,
2015,Nebraska,Lung and bronchus cancer,14.4
2012,Hawaii,Lung and bronchus cancer,
2008,Delaware,Lung and bronchus cancer,54.2
2014,Florida,Lung and bronchus cancer,37.5
2015,North Carolina,Lung and bronchus cancer,42.0
2009,New Hampshire,Lung and bronchus cancer,
2014,Georgia,Lung and bronchus cancer,16.1
2013,Hawaii,Lung and bronchus cancer,41.5
2010,Iowa,Lung and bronchus cancer,36.0
2010,Mississippi,Lung and bronchus cancer,59.5
2011,Montana,Lung and bronchus cancer,41.4
2008,Illinois,Lung and bronchus cancer,
2009,Colorado,Lung and bronchus cancer,24.1
2010,District of Columbia,Lung and bronchus cancer,39.9
2015,Massachusetts,Lung and bronchus cancer,40.7
2008,Montana,Lung and bronchus cancer,41.8
2015,Minnesota,Lung and bronchus cancer,37.7
2009,Nebraska,Lung and bronchus cancer,43.7
2014,Alabama,Lung and bronchus cancer,10.8
2015,Idaho,Lung and bronchus cancer,34.4
2015,District of Columbia,Lung and bronchus cancer,23.2
2011,Louisiana,Lung and bronchus cancer,40.6
2009,Missouri,Lung and bronchus cancer,60.0
2015,Nebraska,Lung and bronchus cancer,31.3
2008,Maryland,Lung and bronchus cancer,48.0
2009,Kentucky,Lung and bronchus cancer,70.9
2011,Kentucky,Lung and bronchus cancer,86.7
2009,Maine,Lung and bronchus cancer,44.5
2009,Arkansas,Lung and bronchus cancer,61.6
2014,North Dakota,Lung and bronchus cancer,34.6
2014,Kansas,Lung and bronchus cancer,
2010,North Dakota,Lung and bronchus cancer,39.1
2009,Arizona,Lung and bronchus cancer,39.1
2013,District of Columbia,Lung and bronchus cancer,40.2
2010,Florida,Lung and bronchus cancer,54.2
2008,Iowa,Lung and bronchus cancer,61.0
2008,Iowa,Lung and bronchus cancer,
2012,Alaska,Lung and bronchus cancer,37.9
2014,Florida,Lung and bronchus cancer,17.9
2011,Georgia,Lung and bronchus cancer,62.2
2012,Iowa,Lung and bronchus cancer,24.8
2013,Kansas,Lung and bronchus cancer,51.9
2014,California,Lung and bronchus cancer,33.3
2011,Arkansas,Lung and bronchus cancer,59.1
2011,California,Lung and bronchus cancer,38.0
2009,New Hampshire,Lung and bronchus cancer,47.5
2014,Montana,Lung and bronchus cancer,61.2
2010,Kentucky,Lung and bronchus cancer,68.0
2015,Connecticut,Lung and bronchus cancer,
2014,California,Lung and bronchus cancer,16.0
2011,Minnesota,Lung and bronchus cancer,14.9
2010,Hawaii,Lung and bronchus cancer,42.1
2014,Hawaii,Lung and bronchus cancer,22.6
2009,Connecticut,Lung and bronchus cancer,21.4
2014,Montana,Lung and bronchus cancer,38.0
2012,Louisiana,Lung and bronchus cancer,25.4
2015,Michigan,Lung and bronchus cancer,56.4
2010,Maryland,Lung and bronchus cancer,43.2
2013,Nebraska,Lung and bronchus cancer,39.8
2013,Mississippi,Lung and bronchus cancer,8.4
2015,Arizona,Lung and bronchus cancer,32.7
2011,Kansas,Lung and bronchus cancer,46.0
2013,Illinois,Lung and bronchus cancer,52.4
2015,Mississippi,Lung and bronchus cancer,50.4
2009,Illinois,Lung and bronchus cancer,39.9
2009,Massachusetts,Lung and bronchus cancer,25.6
2011,Connecticut,Lung and bronchus cancer,
2011,New Jersey,Lung and bronchus cancer,32.9
2010,Connecticut,Lung and bronchus cancer,39.1
2010,Alaska,Lung and bronchus cancer,32.5
2011,North Carolina,Lung and bronchus cancer,49.1
2013,New Hampshire,Lung and bronchus cancer,20.0
2009,Michigan,Lung and bronchus cancer,50.8
2012,Idaho,Lung and bronchus cancer,40.4
2014,Georgia,Lung and bronchus cancer,40.9
2010,Colorado,Lung and bronchus cancer,22.9
2011,Massachusetts,Lung and bronchus cancer,
2008,Georgia,Lung and bronchus cancer,18.9
2015,Kentucky,Lung and bronchus cancer,24.2
2009,New Jersey,Lung and bronchus cancer,
2014,Indiana,Lung and bronchus cancer,19.0
2010,North Carolina,Lung and bronchus cancer,49.4
2014,Michigan,Lung and bronchus cancer,37.8
2012,Montana,Lung and bronchus cancer,41.9
2012,California,Lung and bronchus cancer,30.9
2011,Arkansas,Lung and bronchus cancer,27.4
2009,Florida,Lung and bronchus cancer,22.3
2015,Kentucky,Lung and bronchus cancer,57.6
2014,Alaska,Lung and bronchus cancer,32.0
2012,Nebraska,Lung and bronchus cancer,40.7
2008,Arizona,Lung and bronchus cancer,46.7
2014,Arkansas,Lung and bronchus cancer,54.1
2012,Minnesota,Lung and bronchus cancer,21.0
2012,District of Columbia,Lung and bronchus cancer,
2009,Montana,Lung and bronchus cancer,
2011,Alaska,Lung and bronchus cancer,48.6
2013,Oklahoma,Lung and bronchus cancer,25.2
2011,Oregon,Lung and bronchus cancer,26.1
2014,Rhode Island,Lung and bronchus cancer,16.3
2014,United States,Lung and bronchus cancer,41.7
2014,South Dakota,Lung and bronchus cancer,
2010,Rhode Island,Lung and bronchus cancer,48.7
2010,Oregon,Lung and bronchus cancer,50.8
2009,Rhode Island,Lung and bronchus cancer,
2008,Pennsylvania,Lung and bronchus cancer,62.5
2008,United States,Lung and bronchus cancer,59.8
2015,Ohio,Lung and bronchus cancer,55.8
2009,United States,Lung and bronchus cancer,19.8
2008,Texas,Lung and bronchus cancer,43.5
2012,South Carolina,Lung and bronchus cancer,25.8
2008,Wyoming,Lung and bronchus cancer,22.5
2014,Texas,Lung and bronchus cancer,41.9
2014,Oregon,Lung and bronchus cancer,36.3
2008,South Dakota,Lung and bronchus cancer,74.2
2011,Pennsylvania,Lung and bronchus cancer,20.3
2010,Ohio,Lung and bronchus cancer,25.1
2013,Wisconsin,Lung and bronchus cancer,18.8
2012,South Dakota,Lung and bronchus cancer,52.4
2014,Pennsylvania,Lung and bronchus cancer,40.8
2013,United States,Lung and bronchus cancer,33.2
2015,United States,Lung and bronchus cancer,16.2
2009,United States,Lung and bronchus cancer,37.1
2011,New Mexico,Lung and bronchus cancer,36.4
2008,South Carolina,Lung and bronchus cancer,20.9
2012,Washington,Lung and bronchus cancer,25.7
2012,New York,Lung and bronchus cancer,
2014,Nevada,Lung and bronchus cancer,42.6
2013,South Dakota,Lung and bronchus cancer,
2014,Tennessee,Lung and bronchus cancer,15.4
2008,South Dakota,Lung and bronchus cancer,44.6
2013,New York,Lung and bronchus cancer,35.3
2008,United States,Lung and bronchus cancer,51.9
2008,Utah,Lung and bronchus cancer,26.4
2008,Tennessee,Lung and bronchus cancer,26.9
2012,New Mexico,Lung and bronchus cancer,29.9
2015,Tennessee,Lung and bronchus cancer,62.7
2014,Ohio,Lung and bronchus cancer,37.9
2014,South Dakota,Lung and bronchus cancer,33.6
2009,Nevada,Lung and bronchus cancer,26.5
2015,Rhode Island,Lung and bronchus cancer,35.3
2014,Utah,Lung and bronchus cancer,17.4
2011,United States,Lung and bronchus cancer,47.5
2009,Vermont,Lung and bronchus cancer,
2013,Tennessee,Lung and bronchus cancer,54.6
2011,Virginia,Lung and bronchus cancer,55.3
2014,Utah,Lung and bronchus cancer,18.1
2011,South Carolina,Lung and bronchus cancer,36.6
2009,Oregon,Lung and bronchus cancer,40.4
2009,Utah,Lung and bronchus cancer,31.0
2014,Vermont,Lung and bronchus cancer,47.7
2011,Vermont,Lung and bronchus cancer,
2011,Utah,Lung and bronchus cancer,19.8
2008,West Virginia,Lung and bronchus cancer,
2010,Vermont,Lung and bronchus cancer,47.3
2008,Tennessee,Lung and bronchus cancer,61.4
2013,Texas,Lung and bronchus cancer,45.4
2015,Utah,Lung and bronchus cancer,33.0
2011,Tennessee,Lung and bronchus cancer,57.8
2010,Nevada,Lung and bronchus cancer,47.1
2010,South Carolina,Lung and bronchus cancer,46.6
2015,Nevada,Lung and bronchus cancer,36.8
2011,Ohio,Lung and bronchus cancer,57.7
2013,New York,Lung and bronchus cancer,31.9
2011,United States,Lung and bronchus cancer,46.6
2014,Virginia,Lung and bronchus cancer,40.6
2008,Nevada,Lung and bronchus cancer,44.2
2012,Wisconsin,Lung and bronchus cancer,40.8
2013,Rhode Island,Lung and bronchus cancer,47.9
2008,New Mexico,Lung and bronchus cancer,27.2
2015,South Carolina,Lung and bronchus cancer,22.1
2012,Oregon,Lung and bronchus cancer,41.8
2011,Rhode Island,Lung and bronchus cancer,41.1
2014,Washington,Lung and bronchus cancer,36.6
2015,Wisconsin,Lung and bronchus cancer,56.5
2008,New York,Lung and bronchus cancer,
2015,Vermont,Lung and bronchus cancer,
2012,Wyoming,Lung and bronchus cancer,46.7
2015,Utah,Lung and bronchus cancer,17.7
2009,South Dakota,Lung and bronchus cancer,
2013,Vermont,Lung and bronchus cancer,
2012,Tennessee,Lung and bronchus cancer,55.9
2012,Wisconsin,Lung and bronchus cancer,66.0
2014,New York,Lung and bronchus cancer,37.8
2008,Wyoming,Lung and bronchus cancer,49.0
2013,New Mexico,Lung and bronchus cancer,34.1
2010,Virginia,Lung and bronchus cancer,22.5
2008,South Dakota,Lung and bronchus cancer,
2013,South Dakota,Lung and bronchus cancer,40.7
2012,Washington,Lung and bronchus cancer,38.5
2011,Tennessee,Lung and bronchus cancer,59.0
2013,Ohio,Lung and bronchus cancer,48.5
2011,New York,Lung and bronchus cancer,47.2
2014,West Virginia,Lung and bronchus cancer,67.0
2013,Wyoming,Lung and bronchus cancer,21.5
2009,Oklahoma,Lung and bronchus cancer,59.3
2015,Pennsylvania,Lung and bronchus cancer,46.1
2015,United States,Lung and bronchus cancer,39.9
2015,Washington,Lung and bronchus cancer,15.2
2015,Wyoming,Lung and bronchus cancer,27.8
2015,Pennsylvania,Lung and bronchus cancer,39.5
2010,Washington,Lung and bronchus cancer,44.1
2014,Oklahoma,Lung and bronchus cancer,53.7
2009,West Virginia,Lung and bronchus cancer,
2012,West Virginia,Lung and bronchus cancer,45.0
2010,Wisconsin,Lung and bronchus cancer,77.6
2012,Oregon,Lung and bronchus cancer,45.8
2009,Tennessee,Lung and bronchus cancer,44.5
2014,Nevada,Lung and bronchus cancer,24.5
2013,West Virginia,Lung and bronchus cancer,
2014,New York,Lung and bronchus cancer,28.7
2008,Rhode Island,Lung and bronchus cancer,41.5
2009,Texas,Lung and bronchus cancer,32.7
2014,Rhode Island,Lung and bronchus cancer,42.3
2010,Pennsylvania,Lung and bronchus cancer,46.1
2010,United States,Lung and bronchus cancer,19.4
2011,Ohio,Lung and bronchus cancer,51.9
2011,Utah,Lung and bronchus cancer,25.6
2010,Oklahoma,Lung and bronchus cancer,19.2
2012,Wisconsin,Lung and bronchus cancer,34.9
2009,Washington,Lung and bronchus cancer,45.1
2013,Oklahoma,Lung and bronchus cancer,41.9
2015,West Virginia,Lung and bronchus cancer,41.7
2012,Wyoming,Lung and bronchus cancer,33.9
2013,United States,Lung and bronchus cancer,17.6
2011,Pennsylvania,Lung and bronchus cancer,45.2
2010,Utah,Lung and bronchus cancer,17.4
2009,West Virginia,Lung and bronchus cancer,62.3
2012,Texas,Lung and bronchus cancer,37.5
2009,South Carolina,Lung and bronchus cancer,69.7
2012,Rhode Island,Lung and bronchus cancer,51.9
2013,Ohio,Lung and bronchus cancer,17.8
2012,Tennessee,Lung and bronchus cancer,23.7
2011,Oklahoma,Lung and bronchus cancer,55.8
2008,Oregon,Lung and bronchus cancer,21.6
2008,Washington,Lung and bronchus cancer,53.9
2011,Wyoming,Lung and bronchus cancer,31.8
2012,South Carolina,Lung and bronchus cancer,11.0
2008,Tennessee,Lung and bronchus cancer,22.9
2008,West Virginia,Lung and bronchus cancer,49.3
2012,Nevada,Lung and bronchus cancer,18.5
2010,Texas,Lung and bronchus cancer,19.9
2015,New York,Lung and bronchus cancer,15.9
2008,Rhode Island,Lung and bronchus cancer,52.5
2010,New York,Lung and bronchus cancer,22.8
2009,New Mexico,Lung and bronchus cancer,25.9
2012,United States,Lung and bronchus cancer,45.6
2011,Pennsylvania,Lung and bronchus cancer,23.4
2009,New Mexico,Lung and bronchus cancer,8.5
2009,Wyoming,Lung and bronchus cancer,46.1
2015,Virginia,Lung and bronchus cancer,11.9
2015,Wyoming,Lung and bronchus cancer,
2010,New Mexico,Lung and bronchus cancer,21.6
2014,Ohio,Lung and bronchus cancer,22.1
2015,Wisconsin,Lung and bronchus cancer,32.0
2010,South Dakota,Lung and bronchus cancer,55.9
2015,New Mexico,Lung and bronchus cancer,30.0
2008,Virginia,Lung and bronchus cancer,38.2
2013,South Carolina,Lung and bronchus cancer,18.6
2014,Vermont,Lung and bronchus cancer,42.0
2014,Texas,Lung and bronchus cancer,16.8
2010,Virginia,Lung and bronchus cancer,45.5
2012,West Virginia,Lung and bronchus cancer,57.7
2015,Vermont,Lung and bronchus cancer,
2015,Pennsylvania,Lung and bronchus cancer,32.7
2012,Pennsylvania,Lung and bronchus cancer,55.3
2011,Washington,Lung and bronchus cancer,26.8
2009,Ohio,Lung and bronchus cancer,54.3
2010,Oklahoma,Lung and bronchus cancer,58.0
2015,Ohio,Lung and bronchus cancer,48.0
2009,Oklahoma,Lung and bronchus cancer,45.6
2013,Pennsylvania,Lung and bronchus cancer,51.6
2011,Texas,Lung and bronchus cancer,8.7
2008,Wisconsin,Lung and bronchus cancer,56.4
2014,Oklahoma,Lung and bronchus cancer,51.6
2008,Nevada,Lung and bronchus cancer,23.4
2012,Rhode Island,Lung and bronchus cancer,49.5
2015,Oregon,Lung and bronchus cancer,24.1
2014,Vermont,Lung and bronchus cancer,41.5
2015,Oklahoma,Lung and bronchus cancer,17.2
2010,United States,Lung and bronchus cancer,47.9
2011,New York,Lung and bronchus cancer,22.6
2014,New Mexico,Lung and bronchus cancer,20.9
2010,Oklahoma,Lung and bronchus cancer,56.1
2015,New York,Lung and bronchus cancer,28.2
2009,Virginia,Lung and bronchus cancer,16.6
2010,West Virginia,Lung and bronchus cancer,
2011,Oklahoma,Lung and bronchus cancer,18.7
2008,West Virginia,Lung and bronchus cancer,61.6
2013,Wisconsin,Lung and bronchus cancer,56.5
2015,Virginia,Lung and bronchus cancer,19.3
2012,United States,Lung and bronchus cancer,34.4
2013,Oregon,Lung and bronchus cancer,44.7
2015,Oregon,Lung and bronchus cancer,34.8
2009,New York,Lung and bronchus cancer,20.7
2011,Virginia,Lung and bronchus cancer,47.1
2009,New Mexico,Lung and bronchus cancer,37.4
2011,South Carolina,Lung and bronchus cancer,32.1
2008,South Dakota,Lung and bronchus cancer,
2013,Utah,Lung and bronchus cancer,18.6
2010,Vermont,Lung and bronchus cancer,
2013,Nevada,Lung and bronchus cancer,18.7
2009,Texas,Lung and bronchus cancer,49.0
2015,Wyoming,Lung and bronchus cancer,30.4
2012,Nevada,Lung and bronchus cancer,19.7
2010,New York,Lung and bronchus cancer,48.9
2012,Vermont,Lung and bronchus cancer,
2013,Nevada,Lung and bronchus cancer,26.2
2009,Tennessee,Lung and bronchus cancer,60.0
2009,Utah,Lung and bronchus cancer,18.0
2008,Wisconsin,Lung and bronchus cancer,20.7
2014,United States,Lung and bronchus cancer,16.9
2014,Rhode Island,Lung and bronchus cancer,
2010,Vermont,Lung and bronchus cancer,47.5
2011,New York,Lung and bronchus cancer,38.7
2010,Wisconsin,Lung and bronchus cancer,37.6
2013,Rhode Island,Lung and bronchus cancer,
2012,Virginia,Lung and bronchus cancer,34.0
2015,South Carolina,Lung and bronchus cancer,31.5
2013,Washington,Lung and bronchus cancer,36.9
2012,Rhode Island,Lung and bronchus cancer,40.5
2011,Wyoming,Lung and bronchus cancer,
2009,Wisconsin,Lung and bronchus cancer,72.2
2011,Virginia,Lung and bronchus cancer,45.5
2008,Vermont,Lung and bronchus cancer,
2008,Wyoming,Lung and bronchus cancer,40.4
2015,Nevada,Lung and bronchus cancer,39.8
2011,Washington,Lung and bronchus cancer,40.8
2014,Utah,Lung and bronchus cancer,14.9
2014,United States,Lung and bronchus cancer,32.0
2013,Texas,Lung and bronchus cancer,19.2
2008,Nevada,Lung and bronchus cancer,49.4
2010,Ohio,Lung and bronchus cancer,53.0
2010,Nevada,Lung and bronchus cancer,19.4
2013,South Dakota,Lung and bronchus cancer,34.0
2013,South Dakota,Lung and bronchus cancer,50.0
2008,Texas,Lung and bronchus cancer,33.7
2012,New Mexico,Lung and bronchus cancer,25.8
2009,Nevada,Lung and bronchus cancer,54.3
2012,South Dakota,Lung and bronchus cancer,
2010,Tennessee,Lung and bronchus cancer,43.7
2013,New Mexico,Lung and bronchus cancer,9.5
2013,New York,Lung and bronchus cancer,30.1
2015,Oklahoma,Lung and bronchus cancer,52.9
2009,Tennessee,Lung and bronchus cancer,80.8
2015,New York,Lung and bronchus cancer,36.1
2013,Texas,Lung and bronchus cancer,42.5
2009,United States,Lung and bronchus cancer,24.4
2009,Pennsylvania,Lung and bronchus cancer,60.4
2011,Oregon,Lung and bronchus cancer,42.6
2012,Tennessee,Lung and bronchus cancer,19.3
2015,Ohio,Lung and bronchus cancer,45.6
2012,South Dakota,Lung and bronchus cancer,41.8
2008,New York,Lung and bronchus cancer,21.2
2011,Nevada,Lung and bronchus cancer,51.2
2014,Virginia,Lung and bronchus cancer,20.7
2011,Wyoming,Lung and bronchus cancer,35.2
2015,Texas,Lung and bronchus cancer,7.9
2010,New Mexico,Lung and bronchus cancer,25.0
2010,Ohio,Lung and bronchus cancer,42.7
2012,Oklahoma,Lung and bronchus cancer,18.6
2014,Wisconsin,Lung and bronchus cancer,18.0
2010,Wyoming,Lung and bronchus cancer,41.9
2012,Rhode Island,Lung and bronchus cancer,27.2
2010,West Virginia,Lung and bronchus cancer,
2009,Wyoming,Lung and bronchus cancer,28.2
2014,Wyoming,Lung and bronchus cancer,33.0
2012,Oregon,Lung and bronchus cancer,46.5
2009,Utah,Lung and bronchus cancer,15.9
2011,Washington,Lung and bronchus cancer,19.3
2009,Wyoming,Lung and bronchus cancer,
2009,Texas,Lung and bronchus cancer,9.0
2008,Rhode Island,Lung and bronchus cancer,40.6
2013,New Mexico,Lung and bronchus cancer,22.0
2012,Wisconsin,Lung and bronchus cancer,65.3
2011,Tennessee,Lung and bronchus cancer,43.3
2013,Virginia,Lung and bronchus cancer,18.7
2013,Texas,Lung and bronchus cancer,28.5
2008,Rhode Island,Lung and bronchus cancer,
2009,Oregon,Lung and bronchus cancer,30.4
2010,Rhode Island,Lung and bronchus cancer,17.4
2014,Washington,Lung and bronchus cancer,31.6
2010,Pennsylvania,Lung and bronchus cancer,24.6
2011,Vermont,Lung and bronchus cancer,
2008,New Mexico,Lung and bronchus cancer,8.3
2010,South Carolina,Lung and bronchus cancer,67.0
2011,Nevada,Lung and bronchus cancer,19.9
2012,West Virginia,Lung and bronchus cancer,51.2
2013,Washington,Lung and bronchus cancer,37.3
2013,Wisconsin,Lung and bronchus cancer,39.7
2014,South Carolina,Lung and bronchus cancer,55.8
2012,Washington,Lung and bronchus cancer,45.2
2008,Vermont,Lung and bronchus cancer,
2010,Tennessee,Lung and bronchus cancer,60.6
2009,South Carolina,Lung and bronchus cancer,24.4
2012,Nevada,Lung and bronchus cancer,43.5
2012,South Carolina,Lung and bronchus cancer,47.0
2011,Washington,Lung and bronchus cancer,41.7
2011,Tennessee,Lung and bronchus cancer,57.1
2009,Washington,Lung and bronchus cancer,44.2
2012,Nevada,Lung and bronchus cancer,25.6
2014,Washington,Lung and bronchus cancer,16.4
2010,New York,Lung and bronchus cancer,37.5
2009,Wisconsin,Lung and bronchus cancer,16.3
2015,United States,Lung and bronchus cancer,36.7
2014,New York,Lung and bronchus cancer,
2011,Rhode Island,Lung and bronchus cancer,50.9
2011,Ohio,Lung and bronchus cancer,18.3
2009,Oklahoma,Lung and bronchus cancer,55.7
2012,Washington,Lung and bronchus cancer,39.7
2008,Wisconsin,Lung and bronchus cancer,80.5
2014,Oklahoma,Lung and bronchus cancer,16.0
2011,New Mexico,Lung and bronchus cancer,24.5
2014,Pennsylvania,Lung and bronchus cancer,33.8
2010,Texas,Lung and bronchus cancer,21.0
2008,Pennsylvania,Lung and bronchus cancer,19.4
2013,Tennessee,Lung and bronchus cancer,53.9
2015,South Dakota,Lung and bronchus cancer,38.2
2015,South Carolina,Lung and bronchus cancer,15.6
2010,South Dakota,Lung and bronchus cancer,
2010,Virginia,Lung and bronchus cancer,17.7
2009,Nevada,Lung and bronchus cancer,23.5
2015,Texas,Lung and bronchus cancer,40.7
2008,United States,Lung and bronchus cancer,37.8
2014,Utah,Lung and bronchus cancer,
2014,Tennessee,Lung and bronchus cancer,51.3
2009,South Dakota,Lung and bronchus cancer,55.4
2009,Vermont,Lung and bronchus cancer,
2011,United States,Lung and bronchus cancer,28.8
2011,West Virginia,Lung and bronchus cancer,59.5
2011,Virginia,Lung and bronchus cancer,14.8
2012,South Carolina,Lung and bronchus cancer,22.6
2014,Wisconsin,Lung and bronchus cancer,33.1
2014,Vermont,Lung and bronchus cancer,
2012,Oregon,Lung and bronchus cancer,33.9
2009,Wyoming,Lung and bronchus cancer,
2013,Nevada,Lung and bronchus cancer,47.9
2009,Rhode Island,Lung and bronchus cancer,48.9
2015,South Dakota,Lung and bronchus cancer,
2015,South Carolina,Lung and bronchus cancer,41.0
2013,Oklahoma,Lung and bronchus cancer,53.5
2013,United States,Lung and bronchus cancer,43.4
2010,Utah,Lung and bronchus cancer,24.6
2010,Oregon,Lung and bronchus cancer,19.5
2008,Oklahoma,Lung and bronchus cancer,45.3
2011,Oregon,Lung and bronchus cancer,38.0
2015,Oklahoma,Lung and bronchus cancer,60.6
2015,Rhode Island,Lung and bronchus cancer,29.5
2012,Utah,Lung and bronchus cancer,18.0
2012,Pennsylvania,Lung and bronchus cancer,54.2
2014,Oregon,Lung and bronchus cancer,36.7
2011,Oklahoma,Lung and bronchus cancer,57.3
2014,Nevada,Lung and bronchus cancer,16.9
2009,South Carolina,Lung and bronchus cancer,38.7
2008,Pennsylvania,Lung and bronchus cancer,48.5
2009,New Mexico,Lung and bronchus cancer,21.7
2008,Ohio,Lung and bronchus cancer,55.3
2014,New Mexico,Lung and bronchus cancer,31.8
2013,Vermont,Lung and bronchus cancer,43.2
2010,Oklahoma,Lung and bronchus cancer,29.4
2013,South Carolina,Lung and bronchus cancer,34.0
2014,West Virginia,Lung and bronchus cancer,43.0
2010,New Mexico,Lung and bronchus cancer,37.2
2011,Wyoming,Lung and bronchus cancer,35.3
2009,New York,Lung and bronchus cancer,50.5
2011,Washington,Lung and bronchus cancer,35.5
2012,Tennessee,Lung and bronchus cancer,73.3
2014,Wyoming,Lung and bronchus cancer,31.5
2012,Vermont,Lung and bronchus cancer,38.3
2008,Vermont,Lung and bronchus cancer,43.8
2015,Washington,Lung and bronchus cancer,30.5
2008,Wyoming,Lung and bronchus cancer,46.5
2010,West Virginia,Lung and bronchus cancer,47.1
2009,Wyoming,Lung and bronchus cancer,32.4
2013,Wyoming,Lung and bronchus cancer,29.2
2008,Wisconsin,Lung and bronchus cancer,45.4
2011,Rhode Island,Lung and bronchus cancer,28.3
2009,Wisconsin,Lung and bronchus cancer,45.0
2014,Oklahoma,Lung and bronchus cancer,27.4
2008,Wisconsin,Lung and bronchus cancer,71.1
2011,Washington,Lung and bronchus cancer,42.6
2009,Nevada,Lung and bronchus cancer,20.7
2011,Oklahoma,Lung and bronchus cancer,57.3
2010,Virginia,Lung and bronchus cancer,46.8
2012,New York,Lung and bronchus cancer,22.2
2012,South Dakota,Lung and bronchus cancer,
2015,Nevada,Lung and bronchus cancer,17.4
2010,Ohio,Lung and bronchus cancer,16.3
2015,United States,Lung and bronchus cancer,39.2
2013,Wisconsin,Lung and bronchus cancer,40.2
2008,South Carolina,Lung and bronchus cancer,53.3
2009,United States,Lung and bronchus cancer,49.1
2009,West Virginia,Lung and bronchus cancer,61.6
2011,Wisconsin,Lung and bronchus cancer,18.5
2012,West Virginia,Lung and bronchus cancer,
2012,New Mexico,Lung and bronchus cancer,10.3
2015,Virginia,Lung and bronchus cancer,46.4
2009,Tennessee,Lung and bronchus cancer,61.4
2014,South Dakota,Lung and bronchus cancer,47.6
2010,Wyoming,Lung and bronchus cancer,37.2
2014,South Carolina,Lung and bronchus cancer,40.2
2014,Tennessee,Lung and bronchus cancer,20.0
2011,South Dakota,Lung and bronchus cancer,43.4
2011,South Carolina,Lung and bronchus cancer,65.0
2008,Ohio,Lung and bronchus cancer,63.4
2011,Texas,Lung and bronchus cancer,50.0
2013,Oklahoma,Lung and bronchus cancer,54.1
2010,Texas,Lung and bronchus cancer,40.7
2008,Pennsylvania,Lung and bronchus cancer,61.1
2011,West Virginia,Lung and bronchus cancer,54.8
2012,New York,Lung and bronchus cancer,18.7
2010,Pennsylvania,Lung and bronchus cancer,37.1
2010,Oregon,Lung and bronchus cancer,44.2
2015,Ohio,Lung and bronchus cancer,16.2
2014,Vermont,Lung and bronchus cancer,
2012,Ohio,Lung and bronchus cancer,41.1
2009,Pennsylvania,Lung and bronchus cancer,47.5
2012,Wyoming,Lung and bronchus cancer,33.6
2011,Wyoming,Lung and bronchus cancer,
2008,Wyoming,Lung and bronchus cancer,39.6
2013,Pennsylvania,Lung and bronchus cancer,42.3
2009,South Carolina,Lung and bronchus cancer,17.9
2014,Wyoming,Lung and bronchus cancer,
2013,West Virginia,Lung and bronchus cancer,54.9
2015,Wisconsin,Lung and bronchus cancer,17.6
2010,Oregon,Lung and bronchus cancer,27.4
2014,Utah,Lung and bronchus cancer,15.1
2010,Rhode Island,Lung and bronchus cancer,41.7
2008,Rhode Island,Lung and bronchus cancer,62.4
2013,Texas,Lung and bronchus cancer,17.7
2008,Tennessee,Lung and bronchus cancer,83.6
2014,Ohio,Lung and bronchus cancer,47.2
2013,Wyoming,Lung and bronchus cancer,36.4
2013,Ohio,Lung and bronchus cancer,14.9
2011,Pennsylvania,Lung and bronchus cancer,36.5
2012,Oklahoma,Lung and bronchus cancer,43.4
2009,South Dakota,Lung and bronchus cancer,35.0
2008,Utah,Lung and bronchus cancer,20.4
2012,Pennsylvania,Lung and bronchus cancer,43.7
2011,United States,Lung and bronchus cancer,43.4
2015,Rhode Island,Lung and bronchus cancer,42.5
2011,South Dakota,Lung and bronchus cancer,
2010,United States,Lung and bronchus cancer,23.9
2009,Rhode Island,Lung and bronchus cancer,32.3
2014,Oregon,Lung and bronchus cancer,38.1
2008,New York,Lung and bronchus cancer,42.0
2008,Virginia,Lung and bronchus cancer,23.9
2014,Rhode Island,Lung and bronchus cancer,37.1
2013,Oregon,Lung and bronchus cancer,43.5
2008,Utah,Lung and bronchus cancer,16.9
2013,South Carolina,Lung and bronchus cancer,58.8
2008,South Carolina,Lung and bronchus cancer,24.7
2009,Oregon,Lung and bronchus cancer,47.1
2008,New York,Lung and bronchus cancer,23.1
2015,Oregon,Lung and bronchus cancer,31.8
2015,New Mexico,Lung and bronchus cancer,8.5
2009,Ohio,Lung and bronchus cancer,43.5
2013,Utah,Lung and bronchus cancer,18.6
2013,Washington,Lung and bronchus cancer,17.1
2012,New York,Lung and bronchus cancer,37.2
2013,Vermont,Lung and bronchus cancer,
