YearStart,LocationDesc,Question,Rate,LocationID
2008,Oregon,"Cancer of the colon and rectum (colorectal), mortality",14.9,41
2012,Indiana,"Cancer of the colon and rectum (colorectal), mortality",15.4,18
2015,Ohio,"Cancer of the colon and rectum (colorectal), mortality",14.8,39
2010,Wyoming,"Cancer of the colon and rectum (colorectal), mortality",13.7,56
2009,New York,"Cancer of the colon and rectum (colorectal), mortality",14.6,36
2011,Florida,"Cancer of the colon and rectum (colorectal), mortality",13.4,12
2012,Mississippi,"Cancer of the colon and rectum (colorectal), mortality",18.7,28
2008,Oklahoma,"Cancer of the colon and rectum (colorectal), mortality",17.6,40
2012,Arizona,"Cancer of the colon and rectum (colorectal), mortality",12.8,4
2013,Tennessee,"Cancer of the colon and rectum (colorectal), mortality",15.5,47
2012,North Carolina,"Cancer of the colon and rectum (colorectal), mortality",13.8,37
2015,North Dakota,"Cancer of the colon and rectum (colorectal), mortality",13.1,38
2010,Maryland,"Cancer of the colon and rectum (colorectal), mortality",14.4,24
2010,Michigan,"Cancer of the colon and rectum (colorectal), mortality",14.8,26
2012,Iowa,"Cancer of the colon and rectum (colorectal), mortality",15.1,19
2011,Utah,"Cancer of the colon and rectum (colorectal), mortality",11.3,49
2015,New York,"Cancer of the colon and rectum (colorectal), mortality",12.2,36
2010,Ohio,"Cancer of the colon and rectum (colorectal), mortality",16.3,39
2009,Nevada,"Cancer of the colon and rectum (colorectal), mortality",17.0,32
2015,Arkansas,"Cancer of the colon and rectum (colorectal), mortality",15.5,5
2010,Georgia,"Cancer of the colon and rectum (colorectal), mortality",15.5,13
2015,Delaware,"Cancer of the colon and rectum (colorectal), mortality",13.1,10
2008,Pennsylvania,"Cancer of the colon and rectum (colorectal), mortality",16.7,42
2009,Ohio,"Cancer of the colon and rectum (colorectal), mortality",16.6,39
2010,Oklahoma,"Cancer of the colon and rectum (colorectal), mortality",16.9,40
2008,West Virginia,"Cancer of the colon and rectum (colorectal), mortality",18.4,54
2014,Delaware,"Cancer of the colon and rectum (colorectal), mortality",13.3,10
2012,Utah,"Cancer of the colon and rectum (colorectal), mortality",11.2,49
2008,District of Columbia,"Cancer of the colon and rectum (colorectal), mortality",17.4,11
2012,North Dakota,"Cancer of the colon and rectum (colorectal), mortality",14.0,38
2009,New Mexico,"Cancer of the colon and rectum (colorectal), mortality",14.3,35
2009,Virginia,"Cancer of the colon and rectum (colorectal), mortality",14.5,51
2009,Georgia,"Cancer of the colon and rectum (colorectal), mortality",15.5,13
2008,Rhode Island,"Cancer of the colon and rectum (colorectal), mortality",15.0,44
2013,Maine,"Cancer of the colon and rectum (colorectal), mortality",12.8,23
2010,Tennessee,"Cancer of the colon and rectum (colorectal), mortality",16.6,47
2011,Delaware,"Cancer of the colon and rectum (colorectal), mortality",13.4,10
2011,District of Columbia,"Cancer of the colon and rectum (colorectal), mortality",16.0,11
2013,Massachusetts,"Cancer of the colon and rectum (colorectal), mortality",12.0,25
2012,District of Columbia,"Cancer of the colon and rectum (colorectal), mortality",15.3,11
2014,Louisiana,"Cancer of the colon and rectum (colorectal), mortality",16.4,22
2010,Louisiana,"Cancer of the colon and rectum (colorectal), mortality",17.9,22
2012,Georgia,"Cancer of the colon and rectum (colorectal), mortality",15.1,13
2009,Maryland,"Cancer of the colon and rectum (colorectal), mortality",14.9,24
2010,Nevada,"Cancer of the colon and rectum (colorectal), mortality",16.9,32
2010,Nebraska,"Cancer of the colon and rectum (colorectal), mortality",16.1,31
2011,Kentucky,"Cancer of the colon and rectum (colorectal), mortality",17.0,21
2015,Kansas,"Cancer of the colon and rectum (colorectal), mortality",14.1,20
2013,District of Columbia,"Cancer of the colon and rectum (colorectal), mortality",15.5,11
2013,New Jersey,"Cancer of the colon and rectum (colorectal), mortality",14.1,34
2011,Missouri,"Cancer of the colon and rectum (colorectal), mortality",15.4,29
2010,Alabama,"Cancer of the colon and rectum (colorectal), mortality",16.5,1
2009,Delaware,"Cancer of the colon and rectum (colorectal), mortality",14.1,10
2014,Vermont,"Cancer of the colon and rectum (colorectal), mortality",14.6,50
2008,Utah,"Cancer of the colon and rectum (colorectal), mortality",11.6,49
2012,New Jersey,"Cancer of the colon and rectum (colorectal), mortality",14.5,34
2013,Wyoming,"Cancer of the colon and rectum (colorectal), mortality",11.8,56
2014,Oklahoma,"Cancer of the colon and rectum (colorectal), mortality",16.7,40
2008,Hawaii,"Cancer of the colon and rectum (colorectal), mortality",13.4,15
2015,California,"Cancer of the colon and rectum (colorectal), mortality",12.3,6
2011,New York,"Cancer of the colon and rectum (colorectal), mortality",13.7,36
2011,Colorado,"Cancer of the colon and rectum (colorectal), mortality",12.4,8
2009,Michigan,"Cancer of the colon and rectum (colorectal), mortality",15.2,26
2008,Maine,"Cancer of the colon and rectum (colorectal), mortality",15.2,23
2012,Maine,"Cancer of the colon and rectum (colorectal), mortality",13.1,23
2015,Oregon,"Cancer of the colon and rectum (colorectal), mortality",12.6,41
2011,Massachusetts,"Cancer of the colon and rectum (colorectal), mortality",12.6,25
2012,Wisconsin,"Cancer of the colon and rectum (colorectal), mortality",13.4,55
2008,California,"Cancer of the colon and rectum (colorectal), mortality",14.2,6
2014,Tennessee,"Cancer of the colon and rectum (colorectal), mortality",15.1,47
2013,Utah,"Cancer of the colon and rectum (colorectal), mortality",11.2,49
2014,Mississippi,"Cancer of the colon and rectum (colorectal), mortality",18.0,28
2010,New Mexico,"Cancer of the colon and rectum (colorectal), mortality",14.0,35
2011,Louisiana,"Cancer of the colon and rectum (colorectal), mortality",17.5,22
2010,Mississippi,"Cancer of the colon and rectum (colorectal), mortality",19.4,28
2015,Oklahoma,"Cancer of the colon and rectum (colorectal), mortality",16.5,40
2013,Florida,"Cancer of the colon and rectum (colorectal), mortality",13.1,12
2010,Delaware,"Cancer of the colon and rectum (colorectal), mortality",13.6,10
2015,Missouri,"Cancer of the colon and rectum (colorectal), mortality",14.2,29
2011,Washington,"Cancer of the colon and rectum (colorectal), mortality",12.8,53
2010,Texas,"Cancer of the colon and rectum (colorectal), mortality",14.8,48
2011,Connecticut,"Cancer of the colon and rectum (colorectal), mortality",11.6,9
2015,Vermont,"Cancer of the colon and rectum (colorectal), mortality",14.4,50
2012,Hawaii,"Cancer of the colon and rectum (colorectal), mortality",12.8,15
2010,Illinois,"Cancer of the colon and rectum (colorectal), mortality",15.7,17
2014,Iowa,"Cancer of the colon and rectum (colorectal), mortality",14.4,19
2015,Connecticut,"Cancer of the colon and rectum (colorectal), mortality",10.5,9
2013,South Dakota,"Cancer of the colon and rectum (colorectal), mortality",16.1,46
2015,Nevada,"Cancer of the colon and rectum (colorectal), mortality",15.2,32
2014,Illinois,"Cancer of the colon and rectum (colorectal), mortality",14.7,17
2008,Wisconsin,"Cancer of the colon and rectum (colorectal), mortality",14.5,55
2015,Colorado,"Cancer of the colon and rectum (colorectal), mortality",11.5,8
2012,Pennsylvania,"Cancer of the colon and rectum (colorectal), mortality",15.3,42
2011,Nevada,"Cancer of the colon and rectum (colorectal), mortality",16.6,32
2008,Ohio,"Cancer of the colon and rectum (colorectal), mortality",17.0,39
2008,Kentucky,"Cancer of the colon and rectum (colorectal), mortality",18.1,21
2009,Tennessee,"Cancer of the colon and rectum (colorectal), mortality",17.1,47
2014,Washington,"Cancer of the colon and rectum (colorectal), mortality",12.1,53
2013,Delaware,"Cancer of the colon and rectum (colorectal), mortality",13.4,10
2008,North Dakota,"Cancer of the colon and rectum (colorectal), mortality",16.0,38
2008,Virginia,"Cancer of the colon and rectum (colorectal), mortality",15.1,51
2011,Oregon,"Cancer of the colon and rectum (colorectal), mortality",13.9,41
2015,Texas,"Cancer of the colon and rectum (colorectal), mortality",13.9,48
2014,Alabama,"Cancer of the colon and rectum (colorectal), mortality",15.5,1
2015,Kentucky,"Cancer of the colon and rectum (colorectal), mortality",16.3,21
2008,Michigan,"Cancer of the colon and rectum (colorectal), mortality",15.6,26
2009,Maine,"Cancer of the colon and rectum (colorectal), mortality",14.4,23
2014,New Mexico,"Cancer of the colon and rectum (colorectal), mortality",13.3,35
2009,South Dakota,"Cancer of the colon and rectum (colorectal), mortality",15.8,46
2009,Massachusetts,"Cancer of the colon and rectum (colorectal), mortality",13.8,25
2012,New York,"Cancer of the colon and rectum (colorectal), mortality",13.3,36
2013,Maryland,"Cancer of the colon and rectum (colorectal), mortality",13.8,24
2010,Iowa,"Cancer of the colon and rectum (colorectal), mortality",16.3,19
2014,Wyoming,"Cancer of the colon and rectum (colorectal), mortality",12.0,56
2010,Massachusetts,"Cancer of the colon and rectum (colorectal), mortality",13.2,25
2009,Florida,"Cancer of the colon and rectum (colorectal), mortality",14.0,12
2012,California,"Cancer of the colon and rectum (colorectal), mortality",13.0,6
2008,Indiana,"Cancer of the colon and rectum (colorectal), mortality",16.7,18
2009,New Jersey,"Cancer of the colon and rectum (colorectal), mortality",15.6,34
2009,Utah,"Cancer of the colon and rectum (colorectal), mortality",11.5,49
2014,New Jersey,"Cancer of the colon and rectum (colorectal), mortality",13.7,34
2015,Minnesota,"Cancer of the colon and rectum (colorectal), mortality",11.9,27
2014,Nebraska,"Cancer of the colon and rectum (colorectal), mortality",14.7,31
2014,District of Columbia,"Cancer of the colon and rectum (colorectal), mortality",15.1,11
2013,Georgia,"Cancer of the colon and rectum (colorectal), mortality",15.1,13
2011,Kansas,"Cancer of the colon and rectum (colorectal), mortality",15.1,20
2009,Connecticut,Lung and bronchus cancer,40.5,9
2013,Maryland,Lung and bronchus cancer,38.8,24
2008,Illinois,Lung and bronchus cancer,49.7,17
2008,Alaska,Lung and bronchus cancer,52.2,2
2014,Kansas,Lung and bronchus cancer,41.7,20
2010,Missouri,Lung and bronchus cancer,55.3,29
2009,Kentucky,Lung and bronchus cancer,70.0,21
2008,Maine,Lung and bronchus cancer,53.8,23
2010,Kentucky,Lung and bronchus cancer,69.6,21
2008,Georgia,Lung and bronchus cancer,50.1,13
2011,Alaska,Lung and bronchus cancer,46.0,2
2012,Illinois,Lung and bronchus cancer,44.8,17
2010,California,Lung and bronchus cancer,33.5,6
2009,Mississippi,Lung and bronchus cancer,60.0,28
2008,Hawaii,Lung and bronchus cancer,33.4,15
2009,Montana,Lung and bronchus cancer,41.0,30
2012,Alabama,Lung and bronchus cancer,51.9,1
2015,Delaware,Lung and bronchus cancer,41.1,10
2011,Minnesota,Lung and bronchus cancer,38.9,27
2015,New Hampshire,Lung and bronchus cancer,39.2,33
2014,Idaho,Lung and bronchus cancer,32.4,16
2013,Montana,Lung and bronchus cancer,37.3,30
2012,Maine,Lung and bronchus cancer,50.5,23
2014,Iowa,Lung and bronchus cancer,41.4,19
2011,Maryland,Lung and bronchus cancer,41.5,24
2009,District of Columbia,Lung and bronchus cancer,40.4,11
2009,Delaware,Lung and bronchus cancer,52.2,10
2013,Kentucky,Lung and bronchus cancer,63.7,21
2012,Hawaii,Lung and bronchus cancer,30.7,15
2011,Georgia,Lung and bronchus cancer,46.2,13
2010,Indiana,Lung and bronchus cancer,55.1,18
2013,District of Columbia,Lung and bronchus cancer,33.8,11
2011,Massachusetts,Lung and bronchus cancer,42.0,25
2015,Massachusetts,Lung and bronchus cancer,35.5,25
2013,Kansas,Lung and bronchus cancer,42.9,20
2012,Michigan,Lung and bronchus cancer,47.0,26
2012,Mississippi,Lung and bronchus cancer,56.4,28
2009,Alaska,Lung and bronchus cancer,50.9,2
2011,Idaho,Lung and bronchus cancer,36.3,16
2014,Minnesota,Lung and bronchus cancer,35.2,27
2012,Iowa,Lung and bronchus cancer,44.6,19
2010,Idaho,Lung and bronchus cancer,37.1,16
2014,North Carolina,Lung and bronchus cancer,44.1,37
2015,Colorado,Lung and bronchus cancer,25.3,8
2009,Louisiana,Lung and bronchus cancer,56.3,22
2008,Mississippi,Lung and bronchus cancer,61.3,28
2015,Maryland,Lung and bronchus cancer,35.2,24
2010,Massachusetts,Lung and bronchus cancer,43.6,25
2011,Florida,Lung and bronchus cancer,42.6,12
2009,North Carolina,Lung and bronchus cancer,51.8,37
2012,Kansas,Lung and bronchus cancer,44.3,20
2013,Connecticut,Lung and bronchus cancer,34.7,9
2010,Illinois,Lung and bronchus cancer,47.5,17
2011,Missouri,Lung and bronchus cancer,54.1,29
2014,Arizona,Lung and bronchus cancer,31.3,4
2013,Maine,Lung and bronchus cancer,48.8,23
2010,North Dakota,Lung and bronchus cancer,40.2,38
2008,Indiana,Lung and bronchus cancer,57.8,18
2015,Nebraska,Lung and bronchus cancer,36.2,31
2009,Hawaii,Lung and bronchus cancer,32.5,15
2014,Kentucky,Lung and bronchus cancer,60.4,21
2012,Georgia,Lung and bronchus cancer,44.6,13
2008,Alabama,Lung and bronchus cancer,58.2,1
2014,Indiana,Lung and bronchus cancer,48.8,18
2008,Idaho,Lung and bronchus cancer,39.2,16
2013,Mississippi,Lung and bronchus cancer,54.7,28
2014,Montana,Lung and bronchus cancer,36.0,30
2014,California,Lung and bronchus cancer,28.1,6
2015,Michigan,Lung and bronchus cancer,42.3,26
2008,Missouri,Lung and bronchus cancer,56.9,29
2008,Arkansas,Lung and bronchus cancer,63.3,5
2010,Colorado,Lung and bronchus cancer,31.8,8
2013,Delaware,Lung and bronchus cancer,45.0,10
2011,Delaware,Lung and bronchus cancer,48.9,10
2010,Minnesota,Lung and bronchus cancer,39.8,27
2015,Alaska,Lung and bronchus cancer,34.6,2
2013,Massachusetts,Lung and bronchus cancer,38.7,25
2010,Kansas,Lung and bronchus cancer,46.7,20
2009,Florida,Lung and bronchus cancer,45.3,12
2013,North Carolina,Lung and bronchus cancer,46.1,37
2015,Florida,Lung and bronchus cancer,35.7,12
2013,Colorado,Lung and bronchus cancer,27.9,8
2015,New Jersey,Lung and bronchus cancer,31.9,34
2008,Michigan,Lung and bronchus cancer,52.2,26
2010,Alaska,Lung and bronchus cancer,47.7,2
2014,Missouri,Lung and bronchus cancer,48.7,29
2011,Iowa,Lung and bronchus cancer,45.6,19
2012,Arkansas,Lung and bronchus cancer,57.5,5
2009,Maryland,Lung and bronchus cancer,44.6,24
2013,Florida,Lung and bronchus cancer,39.2,12
2011,Hawaii,Lung and bronchus cancer,31.4,15
2011,New Jersey,Lung and bronchus cancer,38.2,34
2010,Mississippi,Lung and bronchus cancer,58.9,28
2012,Maryland,Lung and bronchus cancer,40.3,24
2015,Georgia,Lung and bronchus cancer,39.1,13
2013,California,Lung and bronchus cancer,29.6,6
2011,Louisiana,Lung and bronchus cancer,53.5,22
2015,Idaho,Lung and bronchus cancer,30.4,16
2015,District of Columbia,Lung and bronchus cancer,28.3,11
2013,Indiana,Lung and bronchus cancer,50.9,18
2014,Hawaii,Lung and bronchus cancer,29.3,15
2011,District of Columbia,Lung and bronchus cancer,38.3,11
2008,Florida,Lung and bronchus cancer,46.6,12
2008,Arizona,Lung and bronchus cancer,38.5,4
2011,Michigan,Lung and bronchus cancer,48.5,26
2014,Colorado,Lung and bronchus cancer,26.5,8
2008,Iowa,Lung and bronchus cancer,47.8,19
2013,Louisiana,Lung and bronchus cancer,49.6,22
2011,Maine,Lung and bronchus cancer,51.6,23
2009,Colorado,Lung and bronchus cancer,33.2,8
2014,Illinois,Lung and bronchus cancer,41.1,17
2011,Alabama,Lung and bronchus cancer,53.5,1
2012,Idaho,Lung and bronchus cancer,34.9,16
2015,Hawaii,Lung and bronchus cancer,28.3,15
2010,Montana,Lung and bronchus cancer,41.4,30
2009,Massachusetts,Lung and bronchus cancer,45.3,25
2012,Minnesota,Lung and bronchus cancer,38.0,27
2014,Mississippi,Lung and bronchus cancer,52.8,28
2008,Minnesota,Lung and bronchus cancer,41.6,27
2013,Alaska,Lung and bronchus cancer,39.6,2
2013,Michigan,Lung and bronchus cancer,45.5,26
2009,Iowa,Lung and bronchus cancer,47.2,19
2010,New Jersey,Lung and bronchus cancer,39.7,34
2013,Hawaii,Lung and bronchus cancer,30.5,15
2012,North Dakota,Lung and bronchus cancer,38.3,38
2009,Arizona,Lung and bronchus cancer,37.6,4
2008,North Carolina,Lung and bronchus cancer,53.0,37
2008,Colorado,Lung and bronchus cancer,34.5,8
2014,Nebraska,Lung and bronchus cancer,37.9,31
2014,District of Columbia,Lung and bronchus cancer,30.4,11
2013,Arkansas,Lung and bronchus cancer,55.5,5
2011,Mississippi,Lung and bronchus cancer,57.5,28
2012,New Hampshire,Lung and bronchus cancer,44.2,33
2010,Hawaii,Lung and bronchus cancer,31.9,15
2015,Arizona,Lung and bronchus cancer,29.7,4
2009,North Dakota,Lung and bronchus cancer,40.3,38
2011,Arizona,Lung and bronchus cancer,35.5,4
2012,Delaware,Lung and bronchus cancer,47.2,10
2010,Delaware,Lung and bronchus cancer,51.1,10
2012,Massachusetts,Lung and bronchus cancer,40.5,25
2013,Missouri,Lung and bronchus cancer,50.8,29
2015,Illinois,Lung and bronchus cancer,39.2,17
2011,Illinois,Lung and bronchus cancer,46.1,17
2008,Kansas,Lung and bronchus cancer,48.9,20
2010,Louisiana,Lung and bronchus cancer,55.0,22
2015,Maine,Lung and bronchus cancer,45.5,23
2014,New Jersey,Lung and bronchus cancer,33.6,34
2014,Louisiana,Lung and bronchus cancer,47.5,22
2009,Alabama,Lung and bronchus cancer,57.3,1
2009,Minnesota,Lung and bronchus cancer,40.5,27
2011,California,Lung and bronchus cancer,32.3,6
2010,Michigan,Lung and bronchus cancer,49.8,26
2011,Colorado,Lung and bronchus cancer,30.3,8
2008,New Hampshire,Lung and bronchus cancer,48.6,33
2012,Indiana,Lung and bronchus cancer,52.4,18
2010,Arkansas,Lung and bronchus cancer,60.2,5
2010,Florida,Lung and bronchus cancer,44.0,12
2013,North Dakota,Lung and bronchus cancer,36.7,38
2014,Michigan,Lung and bronchus cancer,44.2,26
2015,Louisiana,Lung and bronchus cancer,45.7,22
2008,Connecticut,Lung and bronchus cancer,41.5,9
2012,Connecticut,Lung and bronchus cancer,35.8,9
2015,California,Lung and bronchus cancer,26.7,6
2012,Florida,Lung and bronchus cancer,40.9,12
2009,Kansas,Lung and bronchus cancer,47.4,20
2011,Nebraska,Lung and bronchus cancer,42.3,31
2008,Kentucky,Lung and bronchus cancer,70.9,21
2008,New Jersey,Lung and bronchus cancer,42.1,34
2015,Alabama,Lung and bronchus cancer,46.4,1
2014,Massachusetts,Lung and bronchus cancer,37.1,25
2009,Idaho,Lung and bronchus cancer,38.1,16
2015,Mississippi,Lung and bronchus cancer,51.4,28
2015,North Dakota,Lung and bronchus cancer,34.0,38
2014,Delaware,Lung and bronchus cancer,43.2,10
2010,Iowa,Lung and bronchus cancer,46.1,19
2013,New Jersey,Lung and bronchus cancer,35.2,34
2009,Arkansas,Lung and bronchus cancer,61.9,5
2013,Alabama,Lung and bronchus cancer,50.4,1
2008,Maryland,Lung and bronchus cancer,46.4,24
2012,Colorado,Lung and bronchus cancer,29.3,8
2015,Missouri,Lung and bronchus cancer,46.4,29
2013,Iowa,Lung and bronchus cancer,43.2,19
2010,Nebraska,Lung and bronchus cancer,43.2,31
2009,Michigan,Lung and bronchus cancer,50.9,26
2008,Montana,Lung and bronchus cancer,42.8,30
2014,North Dakota,Lung and bronchus cancer,35.1,38
2014,Arkansas,Lung and bronchus cancer,52.8,5
2011,Indiana,Lung and bronchus cancer,53.4,18
2012,Montana,Lung and bronchus cancer,38.7,30
2011,North Dakota,Lung and bronchus cancer,39.6,38
2009,New Jersey,Lung and bronchus cancer,40.8,34
2012,New Jersey,Lung and bronchus cancer,36.8,34
2014,Alabama,Lung and bronchus cancer,48.6,1
2015,Connecticut,Lung and bronchus cancer,31.5,9
2013,Minnesota,Lung and bronchus cancer,36.9,27
2013,Illinois,Lung and bronchus cancer,43.0,17
2010,Alabama,Lung and bronchus cancer,55.6,1
2015,Kansas,Lung and bronchus cancer,39.9,20
2008,Massachusetts,Lung and bronchus cancer,46.8,25
2011,Kentucky,Lung and bronchus cancer,67.7,21
2009,Indiana,Lung and bronchus cancer,56.3,18
2011,New Hampshire,Lung and bronchus cancer,45.5,33
2015,Indiana,Lung and bronchus cancer,46.7,18
2008,California,Lung and bronchus cancer,36.2,6
2008,Louisiana,Lung and bronchus cancer,57.6,22
2014,Maine,Lung and bronchus cancer,46.7,23
2014,Connecticut,Lung and bronchus cancer,33.2,9
2015,Arkansas,Lung and bronchus cancer,50.7,5
2012,Nebraska,Lung and bronchus cancer,41.3,31
2012,District of Columbia,Lung and bronchus cancer,35.6,11
2013,Georgia,Lung and bronchus cancer,42.6,13
2013,Arizona,Lung and bronchus cancer,32.9,4
2010,Georgia,Lung and bronchus cancer,47.7,13
2010,Arizona,Lung and bronchus cancer,36.2,4
2011,Connecticut,Lung and bronchus cancer,37.2,9
2009,Maine,Lung and bronchus cancer,53.7,23
2015,Iowa,Lung and bronchus cancer,40.0,19
2012,Alaska,Lung and bronchus cancer,43.7,2
2010,North Carolina,Lung and bronchus cancer,50.7,37
2008,North Dakota,Lung and bronchus cancer,40.8,38
2012,Arizona,Lung and bronchus cancer,34.3,4
2015,Montana,Lung and bronchus cancer,32.9,30
2009,Georgia,Lung and bronchus cancer,49.0,13
2010,New Hampshire,Lung and bronchus cancer,46.1,33
2014,Maryland,Lung and bronchus cancer,37.2,24
2015,Minnesota,Lung and bronchus cancer,33.4,27
2012,Kentucky,Lung and bronchus cancer,66.1,21
2009,Illinois,Lung and bronchus cancer,48.4,17
2010,Maine,Lung and bronchus cancer,52.5,23
2014,Alaska,Lung and bronchus cancer,36.6,2
2012,Missouri,Lung and bronchus cancer,52.6,29
2014,New Hampshire,Lung and bronchus cancer,41.2,33
2009,Missouri,Lung and bronchus cancer,56.0,29
2012,Louisiana,Lung and bronchus cancer,51.5,22
2008,Nebraska,Lung and bronchus cancer,44.2,31
2012,North Carolina,Lung and bronchus cancer,47.7,37
2008,District of Columbia,Lung and bronchus cancer,42.4,11
2013,New Hampshire,Lung and bronchus cancer,42.6,33
2009,California,Lung and bronchus cancer,34.9,6
2013,Idaho,Lung and bronchus cancer,33.6,16
2008,Delaware,Lung and bronchus cancer,54.2,10
2014,Florida,Lung and bronchus cancer,37.5,12
2015,North Carolina,Lung and bronchus cancer,42.0,37
2011,Montana,Lung and bronchus cancer,41.4,30
2010,District of Columbia,Lung and bronchus cancer,39.9,11
2009,Nebraska,Lung and bronchus cancer,43.7,31
2011,Arkansas,Lung and bronchus cancer,59.1,5
2009,New Hampshire,Lung and bronchus cancer,47.5,33
2010,Maryland,Lung and bronchus cancer,43.2,24
2013,Nebraska,Lung and bronchus cancer,39.8,31
2011,Kansas,Lung and bronchus cancer,46.0,20
2010,Connecticut,Lung and bronchus cancer,39.1,9
2011,North Carolina,Lung and bronchus cancer,49.1,37
2014,Georgia,Lung and bronchus cancer,40.9,13
2012,California,Lung and bronchus cancer,30.9,6
2015,Kentucky,Lung and bronchus cancer,57.6,21
2010,Rhode Island,Lung and bronchus cancer,48.7,44
2008,Texas,Lung and bronchus cancer,43.5,48
2014,Pennsylvania,Lung and bronchus cancer,40.8,42
2013,New York,Lung and bronchus cancer,35.3,36
2012,New Mexico,Lung and bronchus cancer,29.9,35
2014,Utah,Lung and bronchus cancer,18.1,49
2010,Vermont,Lung and bronchus cancer,47.3,50
2008,Tennessee,Lung and bronchus cancer,61.4,47
2015,Nevada,Lung and bronchus cancer,36.8,32
2012,Tennessee,Lung and bronchus cancer,55.9,47
2013,South Dakota,Lung and bronchus cancer,40.7,46
2013,Ohio,Lung and bronchus cancer,48.5,39
2014,Rhode Island,Lung and bronchus cancer,42.3,44
2015,Alabama,Melanoma,2.2,1
2011,Pennsylvania,Lung and bronchus cancer,45.2,42
2012,Texas,Lung and bronchus cancer,37.5,48
2011,Alaska,Melanoma,2.5,2
2010,Virginia,Lung and bronchus cancer,45.5,51
2009,Ohio,Lung and bronchus cancer,54.3,39
2014,Vermont,Lung and bronchus cancer,41.5,50
2015,Oregon,Lung and bronchus cancer,34.8,41
2013,Utah,Lung and bronchus cancer,18.6,49
2015,Wyoming,Lung and bronchus cancer,30.4,56
2009,Tennessee,Lung and bronchus cancer,60.0,47
2011,New York,Lung and bronchus cancer,38.7,36
2014,Alaska,Melanoma,2.2,2
2011,Washington,Lung and bronchus cancer,40.8,53
2008,Nevada,Lung and bronchus cancer,49.4,32
2011,Oregon,Lung and bronchus cancer,42.6,41
2011,Arkansas,Melanoma,2.7,5
2012,South Dakota,Lung and bronchus cancer,41.8,46
2011,Wyoming,Lung and bronchus cancer,35.2,56
2013,Washington,Lung and bronchus cancer,37.3,53
2010,Alaska,Melanoma,2.5,2
2012,Nevada,Lung and bronchus cancer,43.5,32
2012,South Carolina,Lung and bronchus cancer,47.0,45
2011,Tennessee,Lung and bronchus cancer,57.1,47
2015,South Dakota,Lung and bronchus cancer,38.2,46
2014,Tennessee,Lung and bronchus cancer,51.3,47
2009,Rhode Island,Lung and bronchus cancer,48.9,44
2015,South Carolina,Lung and bronchus cancer,41.0,45
2014,Oregon,Lung and bronchus cancer,36.7,41
2009,Wisconsin,Lung and bronchus cancer,45.0,55
2013,Wisconsin,Lung and bronchus cancer,40.2,55
2008,South Carolina,Lung and bronchus cancer,53.3,45
2009,West Virginia,Lung and bronchus cancer,61.6,54
2011,South Dakota,Lung and bronchus cancer,43.4,46
2010,Texas,Lung and bronchus cancer,40.7,48
2010,Oregon,Lung and bronchus cancer,44.2,41
2009,Pennsylvania,Lung and bronchus cancer,47.5,42
2012,Wyoming,Lung and bronchus cancer,33.6,56
2015,Alaska,Melanoma,1.7,2
2008,Wyoming,Lung and bronchus cancer,39.6,56
2013,Pennsylvania,Lung and bronchus cancer,42.3,42
2013,West Virginia,Lung and bronchus cancer,54.9,54
2012,Alaska,Melanoma,2.6,2
2008,Utah,Lung and bronchus cancer,20.4,49
2008,New York,Lung and bronchus cancer,42.0,36
2012,New York,Lung and bronchus cancer,37.2,36
2012,Oregon,Lung and bronchus cancer,40.7,41
2015,West Virginia,Lung and bronchus cancer,51.6,54
2012,Alabama,Melanoma,2.6,1
2014,New York,Lung and bronchus cancer,33.6,36
2013,Oregon,Lung and bronchus cancer,38.6,41
2013,Wyoming,Lung and bronchus cancer,32.2,56
2008,Arkansas,Melanoma,2.8,5
2014,Virginia,Lung and bronchus cancer,38.8,51
2009,Washington,Lung and bronchus cancer,44.1,53
2011,South Carolina,Lung and bronchus cancer,48.8,45
2011,Texas,Lung and bronchus cancer,39.1,48
2008,Alabama,Melanoma,2.9,1
2012,Vermont,Lung and bronchus cancer,43.4,50
2011,Alabama,Melanoma,2.7,1
2014,Texas,Lung and bronchus cancer,34.2,48
2010,Pennsylvania,Lung and bronchus cancer,46.4,42
2013,Rhode Island,Lung and bronchus cancer,45.2,44
2008,South Dakota,Lung and bronchus cancer,45.1,46
2010,West Virginia,Lung and bronchus cancer,60.2,54
2012,Washington,Lung and bronchus cancer,39.0,53
2011,West Virginia,Lung and bronchus cancer,58.7,54
2014,Wyoming,Lung and bronchus cancer,30.9,56
2008,Wisconsin,Lung and bronchus cancer,45.9,55
2010,South Dakota,Lung and bronchus cancer,44.2,46
2013,Virginia,Lung and bronchus cancer,40.4,51
2010,Nevada,Lung and bronchus cancer,46.7,32
2008,Oklahoma,Lung and bronchus cancer,58.4,40
2010,Arkansas,Melanoma,2.8,5
2009,Alabama,Melanoma,2.9,1
2014,West Virginia,Lung and bronchus cancer,53.5,54
2008,Washington,Lung and bronchus cancer,45.8,53
2011,Wisconsin,Lung and bronchus cancer,43.2,55
2013,South Carolina,Lung and bronchus cancer,44.8,45
2008,Oregon,Lung and bronchus cancer,47.3,41
2015,New Mexico,Lung and bronchus cancer,25.3,35
2010,South Carolina,Lung and bronchus cancer,50.3,45
2015,Texas,Lung and bronchus cancer,32.5,48
2010,New York,Lung and bronchus cancer,40.0,36
2009,South Dakota,Lung and bronchus cancer,43.8,46
