YearStart,LocationDesc,Question,Amount,LocationID
2019,Maine,Obesity,29.3,23
2021,Michigan,Smoking,18.1,26
2021,Michigan,Healthy weight,23.5,26
2017,Maine,Obesity,31.1,23
2020,Maine,Obesity,19.1,23
2012,Maine,Smoking,21.8,23
2015,Maine,Smoking,,23
2018,Maine,Smoking,16.9,23
2021,Michigan,Obesity,37.1,26
2013,Maine,Obesity,28.5,23
2020,Maine,Smoking,27.2,23
2019,Maine,Healthy weight,24.8,23
2017,Maine,Smoking,,23
2013,Maine,Healthy weight,35,23
2014,Maine,Smoking,33.7,23
2015,Maine,Healthy weight,33.2,23
2012,Maine,Smoking,14.7,23
2012,Maine,Obesity,25.1,23
2020,Maine,Healthy weight,33.1,23
2017,Maine,Obesity,26.2,23
2013,Maine,Smoking,,23
2016,Maine,Obesity,29.1,23
2019,Maine,Healthy weight,33.5,23
2020,Maine,Obesity,32.5,23
2021,Michigan,Healthy weight,30.0,26
2020,Maine,Smoking,18.7,23
2019,Maine,Smoking,,23
2013,Maine,Healthy weight,35.8,23
2018,Maine,Obesity,30.4,23
2018,Maine,Smoking,21.7,23
2015,Maine,Healthy weight,28.1,23
2011,Maine,Smoking,23.8,23
2012,Maine,Obesity,28.1,23
2017,Maine,Healthy weight,27.8,23
2015,Maine,Smoking,20.7,23
2019,Maine,Healthy weight,32.9,23
2016,Maine,Smoking,21.3,23
2011,Maine,Healthy weight,34.2,23
2017,Maine,Healthy weight,34.7,23
2018,Maine,Obesity,40.0,23
2021,Michigan,Obesity,34.3,26
2018,Maine,Smoking,19.3,23
2013,Maine,Healthy weight,32,23
2015,Maine,Healthy weight,26.9,23
2020,Maine,Healthy weight,38.9,23
2014,Maine,Healthy weight,28.3,23
2011,Maine,Smoking,24.5,23
2017,Maine,Obesity,28.6,23
2019,Maine,Healthy weight,,23
2013,Maine,Smoking,22,23
2016,Maine,Healthy weight,27.5,23
2013,Maine,Obesity,27.5,23
2020,Maine,Healthy weight,30.1,23
2013,Maine,Smoking,28.2,23
2019,Maine,Obesity,31.5,23
2017,Maine,Smoking,18.5,23
2015,Maine,Obesity,31.9,23
2016,Maine,Smoking,23.1,23
2017,Maine,Healthy weight,,23
2011,Maine,Smoking,42.6,23
2017,Maine,Smoking,,23
2019,Maine,Smoking,18.2,23
2011,Maine,Obesity,34.8,23
2014,Maine,Smoking,,23
2019,Maine,Obesity,30.1,23
2020,Maine,Healthy weight,37.7,23
2013,Maine,Obesity,19.8,23
2018,Maine,Healthy weight,27.7,23
2013,Maine,Healthy weight,,23
2015,Maine,Healthy weight,,23
2020,Maine,Smoking,17.9,23
2015,Maine,Obesity,24.1,23
2014,Maine,Obesity,27.9,23
2016,Maine,Smoking,19.5,23
2011,Maine,Smoking,24.9,23
2011,Maine,Obesity,30.6,23
2016,Maine,Obesity,29.3,23
2020,Maine,Smoking,,23
2012,Maine,Healthy weight,,23
2016,Maine,Healthy weight,34.0,23
2019,Maine,Obesity,32.7,23
2021,Michigan,Obesity,34.6,26
2018,Maine,Healthy weight,33.4,23
2019,Maine,Smoking,33.3,23
2015,Maine,Smoking,23.9,23
2020,Maine,Smoking,13.8,23
2014,Maine,Healthy weight,28.1,23
2011,Maine,Healthy weight,41.0,23
2012,Maine,Smoking,,23
2011,Maine,Obesity,27.5,23
2021,Michigan,Healthy weight,37.6,26
2021,Michigan,Smoking,23.3,26
2016,Maine,Healthy weight,39.9,23
2013,Maine,Smoking,26.3,23
2012,Maine,Healthy weight,33.2,23
2021,Michigan,Healthy weight,25.5,26
2019,Maine,Smoking,19.0,23
2018,Maine,Healthy weight,28.7,23
2017,Maine,Smoking,20.9,23
2015,Michigan,Smoking,37.2,26
2020,Michigan,Smoking,19.0,26
2014,Michigan,Smoking,20.0,26
2018,Michigan,Obesity,34.8,26
2018,Michigan,Healthy weight,27.5,26
2016,Michigan,Healthy weight,36.1,26
2017,Michigan,Smoking,30.8,26
2016,Michigan,Healthy weight,41.7,26
2014,Michigan,Healthy weight,38.4,26
2019,Michigan,Smoking,27.2,26
2013,Michigan,Obesity,30,26
2016,Michigan,Smoking,21.3,26
2012,Michigan,Obesity,37.0,26
2020,Michigan,Smoking,18.9,26
2018,Michigan,Smoking,20.2,26
2021,Minnesota,Obesity,32.4,27
2015,Michigan,Obesity,31.6,26
2016,Michigan,Obesity,32.8,26
2013,Michigan,Smoking,29.2,26
2015,Michigan,Healthy weight,27.4,26
2011,Michigan,Smoking,26.4,26
2014,Michigan,Obesity,30.1,26
2021,Minnesota,Healthy weight,27.8,27
2011,Michigan,Healthy weight,29.2,26
2018,Michigan,Smoking,17.9,26
2013,Michigan,Obesity,15.8,26
2013,Michigan,Healthy weight,28.2,26
2018,Michigan,Healthy weight,34.6,26
2018,Michigan,Smoking,19.7,26
2013,Michigan,Healthy weight,34,26
2018,Michigan,Obesity,32.9,26
2016,Michigan,Obesity,32.4,26
2013,Michigan,Smoking,18.0,26
2012,Michigan,Smoking,24.1,26
2011,Michigan,Obesity,41.9,26
2015,Michigan,Healthy weight,39.0,26
2017,Michigan,Obesity,41.9,26
2014,Michigan,Obesity,30.9,26
2012,Michigan,Healthy weight,38.0,26
2020,Michigan,Obesity,40.9,26
2019,Michigan,Healthy weight,29.0,26
2013,Michigan,Healthy weight,52.9,26
2015,Michigan,Obesity,41.1,26
2017,Michigan,Healthy weight,32.5,26
2016,Michigan,Smoking,20.8,26
2019,Michigan,Obesity,44.1,26
2015,Michigan,Healthy weight,33.8,26
2011,Michigan,Obesity,22.6,26
2012,Michigan,Smoking,23.7,26
2013,Michigan,Obesity,38.9,26
2020,Michigan,Obesity,33.4,26
2018,Michigan,Healthy weight,39.3,26
2018,Michigan,Obesity,31.3,26
2016,Michigan,Obesity,32.6,26
2011,Michigan,Smoking,36.6,26
2017,Michigan,Smoking,14.9,26
2021,Minnesota,Smoking,14.6,27
2016,Michigan,Healthy weight,27.0,26
2011,Michigan,Healthy weight,34.6,26
2019,Michigan,Smoking,22.3,26
2014,Michigan,Smoking,21.6,26
2014,Michigan,Smoking,22.1,26
2012,Michigan,Obesity,36.8,26
2014,Michigan,Obesity,30.5,26
2019,Michigan,Obesity,50.1,26
2013,Michigan,Obesity,38.7,26
2020,Michigan,Obesity,34.0,26
2017,Michigan,Healthy weight,27.3,26
2018,Michigan,Smoking,27.7,26
2014,Michigan,Healthy weight,24.9,26
2013,Michigan,Smoking,22.2,26
2020,Michigan,Healthy weight,31.5,26
2018,Michigan,Healthy weight,31.1,26
2011,Michigan,Obesity,36.7,26
2011,Michigan,Healthy weight,26.0,26
2019,Michigan,Smoking,18.2,26
2021,Minnesota,Smoking,11.1,27
2011,Michigan,Smoking,23.8,26
2020,Michigan,Smoking,19.3,26
2016,Michigan,Healthy weight,31.4,26
2011,Michigan,Healthy weight,39.1,26
2019,Michigan,Healthy weight,25.6,26
2020,Michigan,Healthy weight,28.6,26
2021,Minnesota,Healthy weight,42.5,27
2014,Michigan,Smoking,27.3,26
2021,Minnesota,Smoking,12.2,27
2011,Michigan,Smoking,27.1,26
2013,Michigan,Obesity,35.6,26
2016,Michigan,Healthy weight,22.7,26
2015,Michigan,Smoking,16.8,26
2019,Michigan,Healthy weight,24.1,26
2013,Michigan,Healthy weight,26.8,26
2020,Michigan,Healthy weight,21.5,26
2020,Michigan,Obesity,49.3,26
2012,Michigan,Smoking,25.4,26
2018,Michigan,Obesity,40.4,26
2016,Michigan,Smoking,31.1,26
2012,Michigan,Smoking,26.2,26
2017,Michigan,Smoking,20.2,26
2017,Michigan,Obesity,40.1,26
2017,Michigan,Healthy weight,24.2,26
2015,Michigan,Healthy weight,25.6,26
2015,Michigan,Obesity,45.0,26
2012,Michigan,Healthy weight,27.2,26
2019,Michigan,Smoking,19.6,26
2017,Michigan,Obesity,32.1,26
2020,Michigan,Smoking,21.4,26
2011,Michigan,Obesity,29.2,26
2021,Minnesota,Obesity,31.4,27
2016,Michigan,Smoking,25.6,26
2011,Michigan,Smoking,20.5,26
2012,Michigan,Healthy weight,33.0,26
2016,Michigan,Obesity,38.8,26
2020,Michigan,Healthy weight,21.6,26
2016,Michigan,Smoking,18.2,26
2018,Michigan,Smoking,22.8,26
2014,Michigan,Healthy weight,32.8,26
2012,Michigan,Healthy weight,26.0,26
2021,Minnesota,Obesity,39.9,27
2018,Michigan,Healthy weight,27.3,26
2015,Michigan,Obesity,31.5,26
2021,Minnesota,Obesity,37.4,27
2014,Michigan,Healthy weight,24.3,26
2015,Michigan,Smoking,21.6,26
2021,Minnesota,Smoking,13.2,27
2021,Minnesota,Smoking,14.3,27
2014,Michigan,Smoking,21.8,26
2018,Michigan,Smoking,23.2,26
2011,Michigan,Obesity,37.1,26
2019,Michigan,Obesity,35.8,26
2020,Michigan,Smoking,17.8,26
2012,Michigan,Obesity,24.9,26
2019,Michigan,Healthy weight,45.6,26
2021,Minnesota,Healthy weight,25.3,27
2017,Michigan,Healthy weight,37.3,26
2016,Michigan,Healthy weight,29.8,26
2016,Michigan,Obesity,31.7,26
2021,Minnesota,Healthy weight,31.9,27
2012,Michigan,Healthy weight,28.0,26
2019,Michigan,Healthy weight,28.5,26
2021,Minnesota,Obesity,25.4,27
2012,Michigan,Obesity,31.8,26
2013,Michigan,Obesity,31.3,26
2019,Michigan,Smoking,20.9,26
2013,Michigan,Healthy weight,23.3,26
2018,Michigan,Healthy weight,25.2,26
2015,Michigan,Healthy weight,24.2,26
2017,Michigan,Obesity,29.3,26
2015,Michigan,Obesity,36.1,26
2020,Michigan,Obesity,35.3,26
2017,Michigan,Smoking,22.8,26
2019,Michigan,Obesity,42.8,26
2014,Michigan,Obesity,37.9,26
2011,Michigan,Healthy weight,29.7,26
2012,Michigan,Obesity,30.5,26
2014,Michigan,Healthy weight,27.9,26
2014,Michigan,Obesity,33.0,26
2018,Michigan,Obesity,32.1,26
2020,Michigan,Smoking,18.3,26
2015,Michigan,Smoking,23.1,26
2021,Minnesota,Obesity,33.4,27
2013,Michigan,Smoking,25.3,26
2016,Michigan,Obesity,38.1,26
2014,Michigan,Smoking,28.2,26
2018,Michigan,Obesity,38.4,26
2012,Michigan,Smoking,25.8,26
2016,Michigan,Healthy weight,24.0,26
2017,Michigan,Smoking,17.7,26
2019,Michigan,Healthy weight,16.2,26
2015,Michigan,Smoking,26.4,26
2011,Michigan,Healthy weight,25.6,26
2021,Minnesota,Smoking,13.9,27
2021,Minnesota,Healthy weight,23.4,27
2013,Michigan,Healthy weight,33.1,26
2014,Michigan,Obesity,27.5,26
2014,Michigan,Smoking,22.5,26
2017,Michigan,Smoking,21.8,26
2016,Michigan,Smoking,16.9,26
2019,Michigan,Smoking,22.2,26
2018,Michigan,Obesity,19.0,26
2013,Michigan,Smoking,25.3,26
2011,Michigan,Obesity,31.1,26
2012,Michigan,Obesity,29.8,26
2020,Michigan,Smoking,19.6,26
2018,Michigan,Obesity,33.5,26
2012,Michigan,Smoking,27.7,26
2015,Michigan,Healthy weight,32.3,26
2016,Michigan,Obesity,17.7,26
2013,Michigan,Healthy weight,33.7,26
2011,Michigan,Healthy weight,33.4,26
2014,Michigan,Obesity,29.8,26
2017,Michigan,Healthy weight,31.1,26
2018,Michigan,Smoking,19.2,26
2016,Missouri,Smoking,25.1,29
2018,Michigan,Healthy weight,33.6,26
2015,Michigan,Healthy weight,28.8,26
2020,Michigan,Obesity,37.4,26
2017,Michigan,Smoking,20.8,26
2011,Michigan,Smoking,16.7,26
2014,Michigan,Obesity,37.2,26
2015,Michigan,Healthy weight,37.3,26
2012,Michigan,Healthy weight,28.0,26
2015,Michigan,Obesity,31.3,26
2021,Minnesota,Healthy weight,31.5,27
2015,Michigan,Smoking,20.0,26
2019,Michigan,Obesity,37.2,26
2013,Michigan,Obesity,31,26
2021,Minnesota,Obesity,32.2,27
2018,Michigan,Smoking,22.5,26
2013,Michigan,Healthy weight,38,26
2016,Michigan,Obesity,34.1,26
2015,Michigan,Obesity,29.7,26
2020,Michigan,Healthy weight,20.8,26
2013,Michigan,Smoking,19.2,26
2017,Michigan,Obesity,30.3,26
2016,Michigan,Smoking,23.2,26
2011,Michigan,Obesity,31.7,26
2019,Michigan,Obesity,34.5,26
2017,Michigan,Obesity,33.2,26
2017,Michigan,Healthy weight,35.0,26
2021,Minnesota,Healthy weight,28.3,27
2017,Michigan,Healthy weight,22.3,26
2014,Michigan,Smoking,24.3,26
2021,Minnesota,Smoking,22.5,27
2013,Michigan,Obesity,31.7,26
2020,Michigan,Obesity,23.8,26
2014,Michigan,Healthy weight,27.3,26
2019,Michigan,Healthy weight,31.3,26
2020,Michigan,Healthy weight,29.9,26
2021,Minnesota,Smoking,13.7,27
2011,Michigan,Obesity,30.6,26
2019,Michigan,Obesity,21.2,26
2017,Michigan,Obesity,31.1,26
2016,Michigan,Healthy weight,32.8,26
2020,Michigan,Healthy weight,25.7,26
2012,Michigan,Obesity,31.2,26
2017,Michigan,Healthy weight,32.9,26
2019,Michigan,Smoking,19.2,26
2020,Michigan,Obesity,42.4,26
2014,Michigan,Healthy weight,37.8,26
2011,Michigan,Smoking,19.8,26
2015,Michigan,Smoking,24.0,26
2018,Michigan,Healthy weight,32.0,26
2013,Michigan,Smoking,17.3,26
2011,Michigan,Healthy weight,37.5,26
2011,Michigan,Smoking,23.9,26
2017,Michigan,Smoking,20.3,26
2014,Michigan,Healthy weight,34.4,26
2021,Minnesota,Healthy weight,38.2,27
2020,Michigan,Smoking,20.6,26
2019,Michigan,Healthy weight,25.5,26
2012,Michigan,Healthy weight,46.2,26
2019,Michigan,Smoking,16.9,26
2012,Michigan,Smoking,24.0,26
2017,Michigan,Obesity,24.0,26
2015,Michigan,Obesity,22.8,26
2019,Michigan,Obesity,34.5,26
2012,Michigan,Obesity,38.6,26
2021,Minnesota,Obesity,33.8,27
2015,Michigan,Smoking,21.1,26
2013,Michigan,Smoking,22.1,26
2012,Michigan,Smoking,24.0,26
2020,Michigan,Healthy weight,36.3,26
2016,Michigan,Smoking,19.5,26
2012,Michigan,Healthy weight,33.8,26
2018,Minnesota,Smoking,22.1,27
2021,Missouri,Healthy weight,25.4,29
2016,Minnesota,Healthy weight,26.3,27
2011,Minnesota,Smoking,23.2,27
2018,Minnesota,Healthy weight,25.6,27
2016,Minnesota,Smoking,18.2,27
2020,Minnesota,Healthy weight,38.8,27
2020,Minnesota,Obesity,41.9,27
2017,Minnesota,Healthy weight,23.7,27
2019,Minnesota,Smoking,16.6,27
2013,Minnesota,Smoking,19.4,27
2021,Missouri,Healthy weight,21.7,29
2021,Missouri,Healthy weight,29.9,29
2016,Minnesota,Obesity,27.0,27
2015,Minnesota,Healthy weight,28.7,27
2017,Minnesota,Obesity,37.3,27
2011,Minnesota,Smoking,20.9,27
2013,Minnesota,Healthy weight,39.9,27
2020,Minnesota,Obesity,32.8,27
2020,Minnesota,Healthy weight,31.5,27
2017,Minnesota,Smoking,16.4,27
2013,Minnesota,Obesity,26.8,27
2019,Minnesota,Obesity,35.8,27
2021,Missouri,Smoking,17.4,29
2018,Minnesota,Obesity,35.2,27
2014,Minnesota,Healthy weight,27.1,27
2015,Minnesota,Obesity,27.5,27
2017,Minnesota,Healthy weight,33.8,27
2013,Minnesota,Smoking,17.5,27
2013,Minnesota,Smoking,23,27
2011,Minnesota,Obesity,19.0,27
2015,Minnesota,Healthy weight,31.2,27
2021,Missouri,Healthy weight,47.2,29
2017,Minnesota,Obesity,38.8,27
2013,Minnesota,Healthy weight,30.1,27
2013,Minnesota,Obesity,22,27
2020,Minnesota,Obesity,30.3,27
2021,Missouri,Obesity,40.8,29
2021,Missouri,Smoking,18.1,29
2012,Minnesota,Smoking,19.2,27
2019,Minnesota,Obesity,30.5,27
2014,Minnesota,Healthy weight,40.1,27
2015,Minnesota,Obesity,18.7,27
2019,Minnesota,Healthy weight,29.8,27
2012,Minnesota,Healthy weight,27.8,27
2012,Minnesota,Obesity,24.8,27
2012,Minnesota,Obesity,34.0,27
2016,Minnesota,Obesity,36.3,27
2016,Minnesota,Healthy weight,39.1,27
2020,Minnesota,Obesity,36.9,27
2018,Minnesota,Healthy weight,35.0,27
2021,Missouri,Smoking,21.3,29
2020,Minnesota,Healthy weight,27.7,27
2014,Minnesota,Obesity,37.0,27
2014,Minnesota,Obesity,27.1,27
2014,Minnesota,Smoking,15.1,27
2019,Minnesota,Smoking,17.9,27
2015,Minnesota,Smoking,14.1,27
2019,Minnesota,Healthy weight,27.0,27
2014,Minnesota,Smoking,16.6,27
2017,Minnesota,Healthy weight,32.3,27
2011,Minnesota,Healthy weight,21.5,27
2012,Minnesota,Healthy weight,38.0,27
2012,Minnesota,Smoking,16.5,27
2019,Minnesota,Obesity,30.0,27
2021,Missouri,Obesity,37.3,29
2011,Minnesota,Healthy weight,44.4,27
2021,Missouri,Smoking,24.2,29
2017,Minnesota,Smoking,19.2,27
2019,Minnesota,Healthy weight,33.1,27
2019,Minnesota,Smoking,19.7,27
2016,Minnesota,Obesity,35.1,27
2017,Minnesota,Smoking,15.7,27
2012,Minnesota,Smoking,32.8,27
2021,Missouri,Healthy weight,25.7,29
2020,Minnesota,Smoking,14.0,27
2012,Minnesota,Healthy weight,36.3,27
2020,Minnesota,Healthy weight,24.2,27
2014,Minnesota,Smoking,30.8,27
2016,Minnesota,Smoking,16.8,27
2011,Minnesota,Obesity,25.6,27
2016,Minnesota,Healthy weight,26.3,27
2017,Minnesota,Healthy weight,27.0,27
2014,Minnesota,Obesity,34.0,27
2013,Minnesota,Obesity,25.3,27
2021,Missouri,Obesity,23.1,29
2013,Minnesota,Healthy weight,29.9,27
2015,Minnesota,Obesity,25.8,27
2019,Minnesota,Healthy weight,38.6,27
2012,Minnesota,Healthy weight,28.4,27
2012,Minnesota,Smoking,15.7,27
2012,Minnesota,Obesity,30.3,27
2018,Minnesota,Smoking,17.3,27
2018,Minnesota,Healthy weight,32.9,27
2014,Minnesota,Smoking,13.0,27
2014,Minnesota,Healthy weight,24.7,27
2015,Minnesota,Healthy weight,29.0,27
2016,Minnesota,Obesity,39.1,27
2013,Minnesota,Healthy weight,44.8,27
2019,Minnesota,Healthy weight,26.8,27
2012,Minnesota,Healthy weight,31.2,27
2021,Missouri,Smoking,17.6,29
2020,Minnesota,Smoking,15.3,27
2014,Minnesota,Obesity,35.9,27
2011,Minnesota,Obesity,31.7,27
2015,Minnesota,Healthy weight,36.0,27
2015,Minnesota,Healthy weight,41.7,27
2021,Missouri,Obesity,37.6,29
2015,Minnesota,Smoking,19.0,27
2018,Minnesota,Obesity,34.5,27
2015,Minnesota,Smoking,17.7,27
2014,Minnesota,Healthy weight,29.3,27
2018,Minnesota,Healthy weight,30.1,27
2018,Minnesota,Obesity,29.7,27
2021,Missouri,Obesity,42.4,29
2011,Minnesota,Smoking,28.0,27
2013,Minnesota,Healthy weight,37.5,27
2016,Minnesota,Smoking,15.6,27
2015,Minnesota,Obesity,31.6,27
2011,Minnesota,Healthy weight,36.0,27
2018,Minnesota,Smoking,15.7,27
2016,Minnesota,Healthy weight,29.8,27
2018,Minnesota,Obesity,38.9,27
2020,Minnesota,Healthy weight,23.8,27
2012,Minnesota,Obesity,26.1,27
2013,Minnesota,Obesity,30.8,27
2017,Minnesota,Healthy weight,38.8,27
2018,Minnesota,Healthy weight,25.6,27
2016,Minnesota,Smoking,14.8,27
2019,Minnesota,Obesity,30.9,27
2014,Minnesota,Healthy weight,24.5,27
2011,Minnesota,Obesity,23.0,27
2012,Minnesota,Obesity,25.5,27
2013,Minnesota,Obesity,23.7,27
2011,Minnesota,Healthy weight,48.9,27
2012,Minnesota,Healthy weight,37.1,27
2013,Minnesota,Smoking,28.3,27
2015,Minnesota,Healthy weight,43.7,27
2021,Missouri,Healthy weight,29.5,29
2016,Minnesota,Obesity,27.4,27
2017,Minnesota,Obesity,30.2,27
2011,Minnesota,Healthy weight,36.4,27
2011,Minnesota,Smoking,17.4,27
2018,Minnesota,Healthy weight,27.5,27
2021,Missouri,Smoking,19.7,29
2015,Minnesota,Obesity,24.1,27
2015,Minnesota,Obesity,27.0,27
2018,Minnesota,Smoking,17.1,27
2020,Minnesota,Obesity,23.8,27
2017,Minnesota,Healthy weight,41.0,27
2018,Minnesota,Obesity,27.3,27
2011,Minnesota,Obesity,29.3,27
2021,Missouri,Smoking,18.8,29
2013,Minnesota,Obesity,33.5,27
2019,Minnesota,Healthy weight,39.8,27
2013,Minnesota,Smoking,12.8,27
2011,Minnesota,Healthy weight,28.1,27
2020,Minnesota,Smoking,15.4,27
2021,Missouri,Healthy weight,29.3,29
2016,Minnesota,Healthy weight,27.2,27
2016,Minnesota,Smoking,14.4,27
2013,Minnesota,Healthy weight,45.8,27
2011,Minnesota,Smoking,38.4,27
2014,Minnesota,Obesity,27.4,27
2020,Minnesota,Healthy weight,24.9,27
2017,Minnesota,Smoking,16.0,27
2012,Minnesota,Smoking,18.7,27
2019,Minnesota,Smoking,14.0,27
2014,Minnesota,Smoking,16.5,27
2016,Minnesota,Healthy weight,34.7,27
2018,Minnesota,Healthy weight,33.6,27
2015,Minnesota,Obesity,28.1,27
2017,Minnesota,Obesity,28.1,27
2012,Minnesota,Smoking,28.9,27
2019,Minnesota,Obesity,29.5,27
2018,Minnesota,Smoking,14.0,27
2016,Minnesota,Healthy weight,34.0,27
2020,Minnesota,Obesity,28.3,27
2013,Minnesota,Obesity,24.9,27
2014,Minnesota,Obesity,29.6,27
2014,Minnesota,Smoking,23.2,27
2020,Minnesota,Healthy weight,31.9,27
2017,Minnesota,Smoking,19.7,27
2019,Minnesota,Smoking,29.0,27
2019,Minnesota,Smoking,14.6,27
2019,Minnesota,Obesity,26.7,27
2014,Minnesota,Healthy weight,34.9,27
2015,Minnesota,Smoking,16.5,27
2012,Minnesota,Obesity,27.6,27
2012,Minnesota,Healthy weight,35.7,27
2011,Minnesota,Obesity,33.1,27
2014,Minnesota,Healthy weight,35.5,27
2017,Minnesota,Smoking,14.5,27
2021,Missouri,Obesity,37.0,29
2017,Minnesota,Smoking,14.8,27
2017,Minnesota,Obesity,33.0,27
2021,Missouri,Healthy weight,33.8,29
2019,Minnesota,Healthy weight,33.6,27
2017,Minnesota,Obesity,22.0,27
2020,Minnesota,Obesity,30.6,27
2021,Missouri,Smoking,15.0,29
2019,Minnesota,Smoking,15.0,27
2015,Minnesota,Healthy weight,32.5,27
2020,Minnesota,Smoking,26.1,27
2018,Minnesota,Obesity,32.3,27
2014,Minnesota,Smoking,18.1,27
2012,Minnesota,Obesity,23.3,27
2019,Minnesota,Obesity,35.0,27
2017,Minnesota,Healthy weight,18.2,27
2014,Minnesota,Obesity,25.2,27
2013,Minnesota,Obesity,24.8,27
2021,Missouri,Obesity,43.9,29
2011,Minnesota,Healthy weight,27.1,27
2013,Minnesota,Healthy weight,20.0,27
2015,Minnesota,Smoking,16.5,27
2017,Minnesota,Obesity,28.4,27
2016,Minnesota,Obesity,25.7,27
2012,Minnesota,Smoking,21.8,27
2021,Missouri,Obesity,38.4,29
2015,Minnesota,Smoking,33.3,27
2017,Minnesota,Obesity,26.5,27
2018,Minnesota,Smoking,12.5,27
2014,Minnesota,Smoking,14.7,27
2014,Minnesota,Healthy weight,43.1,27
2016,Minnesota,Smoking,13.1,27
2019,Minnesota,Obesity,29.0,27
2011,Minnesota,Obesity,25.6,27
2016,Minnesota,Healthy weight,42.3,27
2018,Minnesota,Healthy weight,40.7,27
2016,Minnesota,Obesity,29.2,27
2017,Minnesota,Smoking,13.1,27
2012,Minnesota,Healthy weight,44.0,27
2020,Minnesota,Obesity,37.1,27
2012,Minnesota,Smoking,22.5,27
2015,Minnesota,Healthy weight,36.3,27
2020,Minnesota,Healthy weight,36.8,27
2012,Minnesota,Obesity,26.9,27
2018,Minnesota,Smoking,22.6,27
2013,Minnesota,Smoking,18.6,27
2017,Minnesota,Healthy weight,34.0,27
2016,Minnesota,Smoking,26.2,27
2016,Minnesota,Obesity,19.0,27
2016,Minnesota,Smoking,15.7,27
2019,Minnesota,Healthy weight,28.3,27
2020,Minnesota,Smoking,13.3,27
2015,Minnesota,Smoking,17.8,27
2011,Minnesota,Smoking,19.1,27
2019,Minnesota,Smoking,13.4,27
2011,Minnesota,Smoking,18.6,27
2011,Minnesota,Obesity,28.1,27
2020,Minnesota,Smoking,10.5,27
2018,Minnesota,Obesity,29.9,27
2018,Minnesota,Obesity,26.1,27
2013,Minnesota,Smoking,18.2,27
2015,Minnesota,Smoking,15.3,27
2013,Minnesota,Smoking,17.1,27
2011,Minnesota,Healthy weight,26.4,27
2013,Minnesota,Healthy weight,37.6,27
2011,Minnesota,Smoking,17.3,27
2018,Minnesota,Smoking,15.4,27
2020,Minnesota,Smoking,14.6,27
2020,Minnesota,Smoking,14.3,27
2015,Minnesota,Obesity,26.1,27
2014,Minnesota,Obesity,19.3,27
2013,Missouri,Healthy weight,26.3,29
2018,Missouri,Smoking,19.5,29
2012,Missouri,Smoking,22.5,29
2016,Missouri,Healthy weight,29.0,29
2018,Missouri,Obesity,47.1,29
2016,Missouri,Obesity,40.0,29
2011,Missouri,Healthy weight,29.5,29
2021,Mississippi,Smoking,20.3,28
2012,Missouri,Smoking,24.4,29
2015,Missouri,Healthy weight,39.4,29
2021,Mississippi,Healthy weight,20.6,28
2017,Missouri,Healthy weight,39.4,29
2020,Missouri,Smoking,18.3,29
2014,Missouri,Smoking,21.9,29
2014,Missouri,Smoking,20.1,29
2014,Missouri,Healthy weight,37.9,29
2016,Missouri,Smoking,42.0,29
2018,Missouri,Healthy weight,31.5,29
2019,Missouri,Healthy weight,34.8,29
2020,Missouri,Healthy weight,21.9,29
2012,Missouri,Obesity,29.5,29
2021,Mississippi,Obesity,,28
2014,Missouri,Obesity,23.1,29
2018,Missouri,Smoking,21.1,29
2021,Mississippi,Smoking,,28
2018,Missouri,Obesity,38.8,29
2017,Missouri,Smoking,21.3,29
2012,Missouri,Smoking,42.9,29
2016,Missouri,Obesity,35.5,29
2011,Missouri,Obesity,31.4,29
2021,Mississippi,Obesity,47.0,28
2021,Mississippi,Healthy weight,26.0,28
2020,Missouri,Obesity,31.9,29
2014,Missouri,Smoking,21.1,29
2016,Missouri,Smoking,23.0,29
2012,Missouri,Obesity,42.5,29
2011,Missouri,Obesity,29.6,29
2021,Mississippi,Obesity,,28
2014,Missouri,Obesity,33.4,29
2015,Missouri,Obesity,33.6,29
2018,Missouri,Obesity,35.4,29
2016,Missouri,Healthy weight,37.7,29
2011,Missouri,Healthy weight,33.7,29
2013,Missouri,Smoking,28,29
2021,Mississippi,Obesity,42.2,28
2019,Missouri,Smoking,18.4,29
2019,Missouri,Obesity,34.8,29
2018,Missouri,Healthy weight,30.2,29
2012,Missouri,Obesity,41.6,29
2013,Missouri,Healthy weight,32.8,29
2014,Missouri,Obesity,40.4,29
2016,Missouri,Obesity,31.6,29
2018,Missouri,Obesity,44.9,29
2011,Missouri,Healthy weight,37.7,29
2011,Missouri,Smoking,26.0,29
2013,Missouri,Healthy weight,39.4,29
2019,Missouri,Smoking,22.6,29
2015,Missouri,Healthy weight,32.1,29
2017,Missouri,Obesity,31.3,29
2017,Missouri,Healthy weight,29.8,29
2015,Missouri,Smoking,19.3,29
2020,Missouri,Smoking,18.4,29
2013,Missouri,Smoking,19.9,29
2012,Missouri,Healthy weight,34.3,29
2017,Missouri,Smoking,21.8,29
2018,Missouri,Healthy weight,36.3,29
2012,Missouri,Obesity,29.4,29
2014,Missouri,Obesity,30.4,29
2015,Missouri,Smoking,23.0,29
2017,Missouri,Obesity,40.9,29
2020,Missouri,Smoking,18.6,29
2011,Missouri,Smoking,47.3,29
2019,Missouri,Obesity,39.6,29
2011,Missouri,Obesity,39.8,29
2014,Missouri,Healthy weight,39.2,29
2013,Missouri,Smoking,22.6,29
2015,Missouri,Smoking,36.5,29
